nation,coach,surname,nationality,birth_city,birth_country,birth_lat,birth_lon,birth_population,wiki_title
Czech Republic,Miroslav Koubek,Koubek,Czech Republic,Prague,Czech Republic,50.0875,14.421388888,1397880,Miroslav Koubek
Mexico,Javier Aguirre,Aguirre,Mexico,Mexico City,Mexico,19.353773,-99.13589,9209944,Javier Aguirre
South Africa,Hugo Broos,Broos,Belgium,Grimbergen,Belgium,50.933333333,4.383333333,37355,Hugo Broos
South Korea,Hong Myung-bo,Hong,South Korea,Seoul,South Korea,37.56,126.99,9668465,Hong Myung-bo
Bosnia and Herzegovina,Sergej Barbarez,Barbarez,Bosnia and Herzegovina,Mostar,Bosnia and Herzegovina,43.343611111,17.8075,105448,Sergej Barbarez
Canada,Jesse Marsch,Marsch,United States,Racine,United States,42.726111111,-87.805833333,77816,Jesse Marsch
Qatar,Julen Lopetegui,Lopetegui,Spain,Asteasu,Spain,43.1928306,-2.0953614,1566,Julen Lopetegui
Switzerland,Murat Yakin,Yakin,Switzerland,Basel,Switzerland,47.560555555,7.590555555,176329,Murat Yakin
Brazil,Carlo Ancelotti,Ancelotti,Italy,Reggiolo,Italy,44.916666666,10.816666666,9161,Carlo Ancelotti
Haiti,Sébastien Migné,Migné,France,La Roche-sur-Yon,France,46.669722222,-1.427777777,54849,Sébastien Migné
Morocco,Mohamed Ouahbi,Ouahbi,Morocco,Schaerbeek,Belgium,50.8675,4.373611111,132799,Mohamed Ouahbi
Scotland,Steve Clarke,Clarke,Scotland,Saltcoats,Scotland,55.6352,-4.7896,12640,Steve Clarke
Australia,Tony Popovic,Popovic,Australia,Sydney,Australia,-33.867777777,151.21,5450496,Tony Popovic
Paraguay,Gustavo Alfaro,Alfaro,Argentina,Rafaela,Argentina,-31.266666666,-61.483333333,110709,Gustavo Alfaro
Turkey,Vincenzo Montella,Montella,Italy,Pomigliano d'Arco,Italy,40.916666666,14.4,39705,Vincenzo Montella
United States,Mauricio Pochettino,Pochettino,Argentina,Murphy,Argentina,-33.616666666,-61.866666666,4039,Mauricio Pochettino
Curaçao,Dick Advocaat,Advocaat,Netherlands,The Hague,Netherlands,52.08,4.31,548320,Dick Advocaat
Ecuador,Sebastián Beccacece,Beccacece,Argentina,Rosario,Argentina,-32.9575,-60.639444444,1193605,Sebastián Beccacece
Germany,Julian Nagelsmann,Nagelsmann,Germany,Landsberg am Lech,Germany,48.052769444,10.868930555,29739,Julian Nagelsmann
Ivory Coast,Emerse Faé,Faé,Ivory Coast,Nantes,France,47.217222222,-1.553888888,327734,Emerse Faé
Japan,Hajime Moriyasu,Moriyasu,Japan,Kakegawa,Japan,34.76875,137.998388888,113954,Hajime Moriyasu
Netherlands,Ronald Koeman,Koeman,Netherlands,Zaandam,Netherlands,52.441666666,4.842222222,78682,Ronald Koeman
Sweden,Graham Potter,Potter,England,Solihull,England,52.413,-1.772,206674,Graham Potter
Tunisia,Hervé Renard,Renard,France,Aix-les-Bains,France,45.688611111,5.915,32406,Hervé Renard
Belgium,Rudi Garcia,Garcia,France,Nemours,France,48.268611111,2.693611111,12889,Rudi Garcia
Egypt,Hossam Hassan,Hassan,Egypt,Helwan,Egypt,29.8493,31.3327,619293,Hossam Hassan
Iran,Amir Ghalenoei,Ghalenoei,Iran,Tehran,Iran,35.688888888,51.389722222,8693706,Amir Ghalenoei
New Zealand,Darren Bazeley,Bazeley,England,Northampton,England,52.233333333,-0.9,245899,Darren Bazeley
Cape Verde,Bubista,Bubista,Cape Verde,Cape Verde,Cape Verde,15.3,-23.7,555988,Bubista
Saudi Arabia,Georgios Donis,Donis,Greece,Frankfurt am Main,Germany,50.110555555,8.682222222,775790,Georgios Donis
