nation,nation_code,number,pos,player,surname,birth_date,birth_city,birth_country,caps,club
Czech Republic,,1,1 GK,Matěj Kovář,Kovář,17 May 2000,Uherské Hradiště,Czech Republic,20,PSV Eindhoven
Czech Republic,,2,2 DF,David Zima,Zima,8 November 2000,Olomouc,Czech Republic,25,Slavia Prague
Czech Republic,,3,2 DF,Tomáš Holeš,Holeš,31 March 1993,Polička,Czech Republic,41,Slavia Prague
Czech Republic,,4,2 DF,Robin Hranáč,Hranáč,29 January 2000,Plzeň,Czech Republic,14,TSG Hoffenheim
Czech Republic,,5,2 DF,Vladimír Coufal,Coufal,22 August 1992,Prague,Czech Republic,62,TSG Hoffenheim
Czech Republic,,6,2 DF,Štěpán Chaloupek,Chaloupek,8 March 2003,Meziboří,Czech Republic,5,Slavia Prague
Czech Republic,,7,2 DF,Ladislav Krejčí,Krejčí,20 April 1999,Rosice,Czech Republic,27,Wolverhampton Wanderers
Czech Republic,,8,3 MF,Vladimír Darida,Darida,8 August 1990,Plzeň,Czech Republic,79,Hradec Králové
Czech Republic,,9,4 FW,Adam Hložek,Hložek,25 July 2002,Ivančice,Czech Republic,43,TSG Hoffenheim
Czech Republic,,10,4 FW,Patrik Schick,Schick,24 January 1996,Prague,Czech Republic,53,Bayer Leverkusen
Czech Republic,,11,4 FW,Jan Kuchta,Kuchta,8 January 1997,Liberec,Czech Republic,31,Sparta Prague
Czech Republic,,12,3 MF,Lukáš Červ,Červ,10 April 2001,Prague,Czech Republic,17,Viktoria Plzeň
Czech Republic,,13,4 FW,Mojmír Chytil,Chytil,29 April 1999,Skalka,Czech Republic,22,Slavia Prague
Czech Republic,,14,2 DF,David Jurásek,Jurásek,7 August 2000,Dolní Němčí,Czech Republic,18,Slavia Prague
Czech Republic,,15,4 FW,Pavel Šulc,Šulc,29 December 2000,Karlovy Vary,Czech Republic,21,Lyon
Czech Republic,,16,1 GK,Jindřich Staněk,Staněk,27 April 1996,Strakonice,Czech Republic,14,Slavia Prague
Czech Republic,,17,3 MF,Lukáš Provod,Provod,23 October 1996,Plzeň,Czech Republic,38,Slavia Prague
Czech Republic,,18,3 MF,Michal Sadílek,Sadílek,31 May 1999,Uherské Hradiště,Czech Republic,35,Slavia Prague
Czech Republic,,19,4 FW,Tomáš Chorý,Chorý,26 January 1995,Olomouc,Czech Republic,22,Slavia Prague
Czech Republic,,20,2 DF,Jaroslav Zelený,Zelený,20 August 1992,Hradec Králové,Czech Republic,23,Sparta Prague
Czech Republic,,21,2 DF,David Douděra,Douděra,31 May 1998,Brandýs nad Labem-Stará Boleslav,Czech Republic,17,Slavia Prague
Czech Republic,,22,3 MF,Tomáš Souček,Souček,27 February 1995,Havlíčkův Brod,Czech Republic,90,West Ham United
Czech Republic,,23,1 GK,Lukáš Horníček,Horníček,13 July 2002,Vysoké Mýto,Czech Republic,1,Braga
Czech Republic,,24,3 MF,Alexandr Sojka,Sojka,2 April 2003,Klatovy,Czech Republic,2,Viktoria Plzeň
Czech Republic,,25,3 MF,Hugo Sochůrek,Sochůrek,7 June 2008,Tábor,Czech Republic,1,Sparta Prague
Czech Republic,,26,4 FW,Denis Višinský,Višinský,21 March 2003,Mělník,Czech Republic,2,Viktoria Plzeň
Mexico,,1,1 GK,Raúl Rangel,Rangel,25 February 2000,Zapotlán el Grande Municipality,Mexico,14,Guadalajara
Mexico,,2,2 DF,Jorge Sánchez,Sánchez,10 December 1997,Torreón,Mexico,59,PAOK
Mexico,,3,2 DF,César Montes,Montes,24 February 1997,Hermosillo,Mexico,67,Lokomotiv Moscow
