nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Czech Republic,,1,1 GK,Matěj Kovář,17 May 2000,Uherské Hradiště,Czech Republic,49.069757549,17.459691353,20,PSV Eindhoven,Kovář
Czech Republic,,2,2 DF,David Zima,8 November 2000,Olomouc,Czech Republic,49.593888888,17.250833333,25,Slavia Prague,Zima
Czech Republic,,3,2 DF,Tomáš Holeš,31 March 1993,Polička,Czech Republic,49.71467939,16.265478874,41,Slavia Prague,Holeš
Czech Republic,,4,2 DF,Robin Hranáč,29 January 2000,Plzeň,Czech Republic,49.741388888,13.3825,14,TSG Hoffenheim,Hranáč
Czech Republic,,5,2 DF,Vladimír Coufal,22 August 1992,Prague,Czech Republic,50.0875,14.421388888,62,TSG Hoffenheim,Coufal
Czech Republic,,6,2 DF,Štěpán Chaloupek,8 March 2003,Meziboří,Czech Republic,50.621246387,13.598802095,5,Slavia Prague,Chaloupek
Czech Republic,,7,2 DF,Ladislav Krejčí,20 April 1999,Rosice,Czech Republic,49.182352008,16.387885945,27,Wolverhampton Wanderers,Krejčí
Czech Republic,,8,3 MF,Vladimír Darida,8 August 1990,Plzeň,Czech Republic,49.741388888,13.3825,79,Hradec Králové,Darida
Czech Republic,,9,4 FW,Adam Hložek,25 July 2002,Ivančice,Czech Republic,49.101477851,16.377529198,43,TSG Hoffenheim,Hložek
Czech Republic,,10,4 FW,Patrik Schick,24 January 1996,Prague,Czech Republic,50.0875,14.421388888,53,Bayer Leverkusen,Schick
Czech Republic,,11,4 FW,Jan Kuchta,8 January 1997,Liberec,Czech Republic,50.766666666,15.05,31,Sparta Prague,Kuchta
Czech Republic,,12,3 MF,Lukáš Červ,10 April 2001,Prague,Czech Republic,50.0875,14.421388888,17,Viktoria Plzeň,Červ
Czech Republic,,13,4 FW,Mojmír Chytil,29 April 1999,Skalka,Czech Republic,49.403099721,17.169833127,22,Slavia Prague,Chytil
Czech Republic,,14,2 DF,David Jurásek,7 August 2000,Dolní Němčí,Czech Republic,48.968373834,17.585852843,18,Slavia Prague,Jurásek
Czech Republic,,15,4 FW,Pavel Šulc,29 December 2000,Karlovy Vary,Czech Republic,50.230555555,12.8725,21,Lyon,Šulc
Czech Republic,,16,1 GK,Jindřich Staněk,27 April 1996,Strakonice,Czech Republic,49.261497897,13.902396874,14,Slavia Prague,Staněk
Czech Republic,,17,3 MF,Lukáš Provod,23 October 1996,Plzeň,Czech Republic,49.741388888,13.3825,38,Slavia Prague,Provod
Czech Republic,,18,3 MF,Michal Sadílek,31 May 1999,Uherské Hradiště,Czech Republic,49.069757549,17.459691353,35,Slavia Prague,Sadílek
Czech Republic,,19,4 FW,Tomáš Chorý,26 January 1995,Olomouc,Czech Republic,49.593888888,17.250833333,22,Slavia Prague,Chorý
Czech Republic,,20,2 DF,Jaroslav Zelený,20 August 1992,Hradec Králové,Czech Republic,50.209166666,15.831944444,23,Sparta Prague,Zelený
Czech Republic,,21,2 DF,David Douděra,31 May 1998,Brandýs nad Labem-Stará Boleslav,Czech Republic,50.18716068,14.663332953,17,Slavia Prague,Douděra
Czech Republic,,22,3 MF,Tomáš Souček,27 February 1995,Havlíčkův Brod,Czech Republic,49.607899638,15.580727658,90,West Ham United,Souček
